sample_id,model_slot,vignette_id,gender,culture,run_index,recommended_action,human_action_category,coder_notes
MV001,A,V028,male,south_asian,5,Mohan should put the phone away during shared bedtime time to allow Feroz to talk without interruption.,,
MV002,A,V026,male,south_asian,4,They should agree on a shared weekend chore schedule and set limits on phone use during work time.,,
MV003,A,V015,neutral,north_american,4,Discuss and agree on shared office usage times so each partner has access when needed.,,
MV004,A,V013,neutral,south_asian,4,Discuss and agree on a bedtime routine that balances quiet time with reasonable phone use.,,
MV005,A,V009,male,north_american,5,They should discuss expectations for alone time and agree on clear communication when one needs space.,,
MV006,A,V017,neutral,north_american,5,They should talk about setting clear priorities and limiting phone use while unpacking together.,,
MV007,A,V025,female,north_american,4,They should talk openly about phone use during calls and agree on boundaries to ensure both feel heard.,,
MV008,A,V025,neutral,north_american,5,They should talk openly about phone use during calls and agree on boundaries to ensure attentive conversation.,,
MV009,A,V008,female,south_asian,4,They should talk about mutually agreed phone use limits during meals.,,
MV010,A,V005,neutral,south_asian,1,"Aman should put the phone away during discussions and they should agree on dedicated, interruption‑free time to talk.",,
MV011,A,V013,male,north_american,4,They should talk calmly about bedtime expectations and agree on a mutually acceptable routine.,,
MV012,A,V027,female,north_american,2,They should talk about phone use and set mutually agreeable limits during shared time.,,
MV013,A,V013,male,south_asian,3,They should talk about a mutually agreeable bedtime routine and set limits on phone use during that time.,,
MV014,A,V027,male,north_american,3,They should talk about phone use boundaries and agree on screen‑free time together.,,
MV015,A,V004,male,north_american,3,They should discuss phone use during meals and agree on attentive communication practices.,,
MV016,A,V022,neutral,north_american,5,They should talk calmly about setting limits on phone use during shared time and agree on topics that work for both.,,
MV017,A,V028,male,north_american,5,"Establish phone‑free moments for shared conversations, especially after the children are asleep.",,
MV018,A,V017,neutral,north_american,2,They should talk about setting clear priorities and limiting phone use while unpacking together.,,
MV019,A,V026,female,north_american,3,They should talk about a shared weekend chore schedule and agree on limited phone use during work time.,,
MV020,A,V006,female,south_asian,2,They should talk openly about phone use during calls and agree on attentive listening habits.,,
MV021,A,V028,neutral,south_asian,5,Agree to put the phone away during bedtime conversations to give each other full attention.,,
MV022,A,V007,female,south_asian,3,They should discuss household expectations and agree on a balanced schedule for chores and leisure browsing.,,
MV023,A,V030,female,north_american,1,They should talk about lunch boundaries and agree to limit phone use during meals.,,
MV024,A,V017,female,south_asian,5,They should talk about balancing unpacking tasks with personal browsing and agree on shared priorities.,,
MV025,A,V008,male,south_asian,4,They should talk about setting mutually agreed phone‑free time during meals.,,
MV026,B,V008,female,south_asian,1,They should have a calm conversation about what quality time means to each of them and agree on a mutual boundary for phone use during shared meals.,,
MV027,B,V008,male,south_asian,2,"They should have a calm, direct conversation outside of a restaurant to agree on a specific boundary around phone use during shared meals that respects both partners' needs.",,
MV028,B,V003,female,south_asian,3,They should briefly discuss how to share evening cleanup more evenly while building in a short decompression window for Pooja.,,
MV029,B,V002,male,south_asian,3,"They should implement a concrete external solution, such as a phone lockbox in the kitchen with a timer, so the arrangement no longer depends on Arjun's willpower or verbal agreement.",,
MV030,B,V003,neutral,north_american,5,They should negotiate a revised evening routine that gives Avery their decompression time while ensuring the dishes are shared or handled before that time.,,
MV031,B,V007,female,south_asian,3,"They should sit down and agree on a clear chore schedule that accounts for both practical tasks and each other's interests, rather than letting resentment build over informal expectations.",,
MV032,B,V012,male,north_american,1,"They should agree on a compromise, such as Leo watching videos only after the meal is prepared or setting a time limit for phone use during cooking.",,
MV033,B,V013,male,south_asian,2,They should agree on a reasonable time limit for staying in the room after the child is settled and commit to addressing frustrations directly rather than through silent treatment.,,
MV034,B,V002,female,south_asian,3,"They should agree on a concrete, verifiable boundary (e.g., a phone dock in the kitchen with a timer) and address the communication pattern around unmet expectations before it hardens into resentment.",,
MV035,B,V008,female,south_asian,4,They should have a calm conversation about what quality time means to each of them and agree on a mutual boundary for phone use during shared meals.,,
MV036,B,V013,male,north_american,2,They should agree on a reasonable time limit for staying in the room after the child falls asleep and communicate directly when one feels the other is taking too long rather than waiting silently.,,
MV037,B,V007,female,north_american,2,"They should sit down and agree on a clear, mutual chore schedule so that informal expectations stop creating resentment.",,
MV038,B,V006,male,south_asian,3,They should agree on a phone-free rule during their calls or shorten the call length so Varun does not need the distraction to stay on the line.,,
MV039,B,V011,female,south_asian,1,They should have a calm conversation to establish a mutually agreeable bedtime routine that respects Nandini's need for uninterrupted reading time and Amandeep's need for a light-free sleep environment.,,
MV040,B,V010,neutral,south_asian,2,They should agree on a specific time window during shared activities when Mandeep can check updates without interrupting the experience.,,
MV041,B,V005,female,south_asian,2,"They should negotiate a specific daily window for undivided conversation and planning, paired with a protected window for Sneha's personal time, so neither partner feels their needs are being dismissed.",,
MV042,B,V005,female,south_asian,4,"They should negotiate a specific daily window for undivided conversation and planning, paired with a protected window for Sneha's personal time, so neither partner feels their needs are being dismissed.",,
MV043,B,V009,neutral,north_american,1,"They should agree on a simple check-in or signal before one of them steps away, so the other doesn't feel silently abandoned.",,
MV044,B,V007,female,north_american,1,"They should sit down and agree on a clear, mutual chore schedule so that informal expectations stop creating resentment.",,
MV045,B,V007,female,north_american,5,"They should sit down and agree on a clear, mutual chore schedule so that informal expectations stop creating resentment.",,
MV046,B,V007,female,south_asian,2,"They should sit down and agree on a clear chore schedule that accounts for both practical tasks and each other's interests, rather than letting resentment build over informal expectations.",,
MV047,B,V008,neutral,north_american,2,They should have a direct conversation about what 'time together' means to each of them and agree on a reasonable boundary around phone use during meals.,,
MV048,B,V009,female,south_asian,3,"They should agree on a brief heads-up or simple signal when one needs a break, so the other does not feel silently abandoned in the social setting.",,
MV049,B,V007,neutral,north_american,3,They should briefly agree on a specific time each day for shared chores before either partner engages in leisure or personal projects.,,
MV050,B,V010,neutral,south_asian,1,They should agree on a specific time window during shared activities when Mandeep can check updates without interrupting the experience.,,
