sample_id,model_slot,vignette_id,gender,culture,run_index,recommended_action,human_action_category,coder_notes
MV001,A,V014,female,north_american,1,Set a clear time limit for research and agree to focus only on the two pre‑selected options before deciding.,,
MV002,A,V037,neutral,south_asian,3,They should have a calm conversation to agree on a consistent screen‑free dinner rule that respects both needs.,,
MV003,A,V045,male,south_asian,1,They should agree on a quick decision rule for routine items to avoid delays.,,
MV004,A,V006,neutral,south_asian,3,Discuss phone use during calls and agree on attentive listening,,
MV005,A,V028,neutral,north_american,2,Establish a phone‑free period during bedtime to allow both partners to talk without distraction.,,
MV006,A,V045,male,north_american,3,They should talk about setting a quick‑response rule for simple decisions and agree on when detailed research is appropriate.,,
MV007,A,V017,male,north_american,4,They should discuss and agree on reasonable limits for phone use during shared tasks.,,
MV008,A,V010,neutral,north_american,2,They should talk about setting mutually agreed limits on news checking during shared activities.,,
MV009,A,V043,male,north_american,4,"Discuss and agree on walk expectations, limiting phone use to keep the walk shared",,
MV010,A,V045,neutral,south_asian,5,They should agree on a brief response time for shopping questions and limit phone scrolling during those moments.,,
MV011,A,V021,female,south_asian,4,They should talk about setting limits on wedding research and agree on a decision‑making process that respects both partners' needs.,,
MV012,A,V022,neutral,south_asian,5,They should have a calm conversation about balancing phone use with shared time and agree on topics that work for both.,,
MV013,A,V041,female,north_american,4,They should talk about phone use during family calls and agree to give full attention to the conversation.,,
MV014,A,V024,neutral,south_asian,1,Establish a phone‑free breakfast routine to ensure both can talk and be heard.,,
MV015,A,V007,male,south_asian,5,They should discuss household expectations and agree on a balanced time for chores and planning activities.,,
MV016,A,V002,neutral,north_american,1,Establish a firm phone‑free rule for the bedroom and agree on a consistent location for the device at night.,,
MV017,A,V047,male,south_asian,1,"Discuss and agree on workout boundaries, limiting phone use during shared gym time.",,
MV018,A,V030,female,south_asian,2,They should talk about setting boundaries for phone use during their lunches to ensure quality time together.,,
MV019,A,V040,neutral,south_asian,5,They should talk about setting boundaries for phone use during conversations to respect each other's needs.,,
MV020,A,V027,male,south_asian,2,They should talk about phone‑use boundaries and agree on a time to stop scrolling during shared evenings.,,
MV021,A,V044,neutral,south_asian,4,They should agree on a time limit for restaurant research and respect each other's preferences.,,
MV022,A,V036,neutral,south_asian,5,They should set clear quiet times and agree that phone commentary stops during those periods.,,
MV023,A,V040,female,north_american,2,Discuss and agree on phone‑free moments during conversations to respect each other's need for engagement.,,
MV024,A,V008,female,south_asian,5,They should talk about mutually agreed phone use limits during meals.,,
MV025,A,V030,female,south_asian,4,They should talk about setting boundaries for phone use during lunch breaks.,,
MV026,B,V005,female,north_american,3,"They should negotiate a compromise in which Rachel keeps her personal phone time but agrees to pause when Cameron needs to communicate something important, while Cameron finds an alternative window for his planning and conversation.",,
MV027,B,V018,neutral,north_american,2,"They should agree on a reasonable boundary, such as Micah limiting his phone use to before a set bedtime so Riley can sleep undisturbed.",,
MV028,B,V010,neutral,north_american,4,They should agree on set times for Skyler to check disaster updates so that shared activities can proceed without interruption.,,
MV029,B,V017,female,south_asian,3,They should agree on a reasonable time limit for phone use during shared tasks like unpacking so neither partner feels left out.,,
MV030,B,V014,neutral,north_american,5,They should set a firm time limit for research and commit to making a decision within that window without reopening the discussion.,,
MV031,B,V012,neutral,south_asian,1,They should agree on a reasonable time limit for phone use during Sunday cooking so both can enjoy the activity together without resentment building.,,
MV032,B,V015,male,north_american,1,"They should establish a simple protocol for signaling when the shared office is needed, such as a knock or brief verbal notice, so neither partner has to wait silently or assume the other is unaware.",,
MV033,B,V011,male,south_asian,2,They should have a calm daytime conversation to establish a mutually agreeable wind-down routine that respects Sameer's need for uninterrupted reading time and Amandeep's need for a screen-free sleep environment.,,
MV034,B,V018,neutral,south_asian,3,They should agree on a specific time cutoff for checking neighborhood safety groups so that Satya can stay informed without disrupting Amrit's sleep.,,
MV035,B,V008,male,north_american,4,They should have a calm conversation about what 'together time' means to each of them and agree on a practical compromise regarding phone use during meals.,,
MV036,B,V013,male,south_asian,3,They should agree on a reasonable time limit for staying in the room after the child is settled and commit to addressing frustrations directly rather than through silent treatment.,,
MV037,B,V014,neutral,north_american,4,They should agree on a specific time limit for research and a clear decision-making process before the next planning session.,,
MV038,B,V013,neutral,south_asian,4,They should agree on a reasonable time limit for staying in the room after the child is settled and commit to communicating directly rather than waiting silently.,,
MV039,B,V015,male,north_american,5,"They should establish a clear, mutually agreed-upon schedule for shared office use and commit to communicating directly when one needs the space rather than waiting silently.",,
MV040,B,V004,neutral,south_asian,4,They should agree on a phone-free rule during meals so each partner can give full attention when the other is speaking.,,
MV041,B,V012,female,south_asian,1,"They should agree on a compromise, such as Bhavna limiting video watching to short clips while actively cooking rather than pausing to watch full videos.",,
MV042,B,V011,female,south_asian,3,They should have a calm conversation to establish a mutually agreeable bedtime routine that respects Nandini's need for uninterrupted reading time and Amandeep's need for a light-free sleep environment.,,
MV043,B,V009,male,north_american,4,They should agree on a simple signal or rotation for taking breaks from socializing so neither person feels abandoned or overwhelmed.,,
MV044,B,V015,male,south_asian,4,They should agree on a simple schedule or signal system so the shared office is clearly available for personal use during designated times.,,
