sample_id,model_slot,vignette_id,gender,culture,run_index,recommended_action,human_action_category,coder_notes
MV001,A,V014,female,north_american,1,Set a clear time limit for research and agree to focus only on the two pre‑selected options before deciding.,,
MV002,A,V034,female,north_american,1,They should talk about limiting phone use during walks to ensure quality time together.,,
MV003,A,V028,male,north_american,3,"Establish phone‑free periods for shared conversations, especially during bedtime routines.",,
MV004,A,V017,female,south_asian,1,They should talk about balancing unpacking tasks with phone use and set limits on browsing during shared chores.,,
MV005,A,V033,male,south_asian,2,They should talk about mutually agreed phone‑free viewing rules and set boundaries for discussion during the show.,,
MV006,A,V017,male,south_asian,4,They should discuss and agree on a shared plan for unpacking tasks versus shopping activities to avoid future delays.,,
MV007,A,V020,neutral,north_american,2,They should talk about setting clear rest period expectations and limit phone use during shared workouts.,,
MV008,A,V032,male,south_asian,2,They should talk about phone use expectations during family time and agree on limits.,,
MV009,A,V027,neutral,north_american,1,They should talk about phone use boundaries and agree on a time to stop scrolling when reading.,,
MV010,A,V032,neutral,north_american,2,They should talk about phone use expectations and agree on limits during family time.,,
MV011,A,V024,neutral,north_american,2,Establish a phone‑free breakfast routine to ensure both can talk and be heard.,,
MV012,A,V020,male,south_asian,2,They should talk about setting clear limits on phone use during workouts to keep sessions efficient for both.,,
MV013,A,V004,neutral,north_american,2,Set aside phone‑free time during meals to discuss plans together.,,
MV014,A,V039,male,north_american,3,They should discuss and agree on a phone‑free shopping routine that respects both saving money and efficient errands.,,
MV015,A,V009,neutral,north_american,3,They should discuss their needs for alone time and agree on clear communication about when each will be unavailable.,,
MV016,A,V037,female,north_american,3,They should agree on a consistent screen‑free dinner rule and both commit to following it.,,
MV017,A,V018,female,south_asian,1,They should talk about setting mutually agreeable limits on safety‑related phone use before bedtime.,,
MV018,A,V036,female,south_asian,4,They should discuss and agree on clear quiet periods and respectful communication when one needs concentration.,,
MV019,A,V027,female,south_asian,4,They should talk about phone use limits and agree on quiet time together.,,
MV020,A,V017,female,north_american,2,They should talk about setting limits on phone browsing time while sharing moving tasks.,,
MV021,A,V032,male,south_asian,4,They should talk about phone use expectations during family time and agree on boundaries.,,
MV022,A,V037,male,south_asian,2,Create a clear family rule to keep phones away during dinner and agree to follow it together.,,
MV023,A,V025,male,north_american,5,They should talk openly about phone use during calls and agree on more attentive communication.,,
MV024,A,V020,male,south_asian,5,They should discuss and agree on phone use and timing during workouts to respect each other's needs.,,
MV025,A,V011,male,south_asian,4,They should talk about setting mutually agreed nighttime phone boundaries and find a compromise for reading time.,,
MV026,B,V009,female,north_american,1,"They should agree on a simple, low-effort signal (a text, a hand on the shoulder, a quick word) for when either needs a break, so neither feels abandoned or unannounced.",,
MV027,B,V013,female,south_asian,2,"They should agree on a reasonable time limit for the person on duty to remain in the room after the child is asleep, and Aarav should voice his frustration directly rather than waiting silently and going to bed without a word.",,
MV028,B,V011,male,south_asian,1,They should have a calm daytime conversation to establish a mutually agreeable wind-down routine that respects Sameer's need for uninterrupted reading time and Amandeep's need for a screen-free sleep environment.,,
MV029,B,V002,female,south_asian,5,"They should agree on a concrete, verifiable boundary (e.g., a phone dock in the kitchen with a timer) and address the communication pattern around unmet expectations before it hardens into resentment.",,
MV030,B,V012,female,south_asian,4,"They should agree on a compromise, such as Bhavna limiting video watching to short clips while actively cooking rather than pausing to watch full videos.",,
MV031,B,V007,neutral,south_asian,5,"They should agree on a simple, explicit chore schedule so that small tasks like folding laundry don't become recurring points of friction.",,
MV032,B,V001,male,north_american,4,"They should schedule a calm, dedicated conversation to each name their unmet needs—Ryan's need to decompress and Casey's need for connection—and agree on a concrete compromise such as a phone-free window after dinner.",,
MV033,B,V001,female,south_asian,4,"They should sit down together and negotiate a specific compromise, such as a phone-free window after dinner, so that Priya's need to decompress and Simar's need for connection can both be met.",,
MV034,B,V002,male,north_american,2,"Ryan should commit to a specific, verifiable boundary for phone use in the bedroom at night and follow through consistently, while Casey should express the impact of the broken agreements without framing it as a character judgment.",,
MV035,B,V002,female,north_american,3,"They should establish a concrete, verifiable boundary such as a phone charging station in the kitchen with a specific agreed-upon consequence if it is not followed, rather than relying on verbal agreements that have already failed twice.",,
MV036,B,V001,male,north_american,5,"They should schedule a calm, dedicated conversation to identify a compromise that honors Ryan's need to decompress and Casey's need for connection, such as a phone-free window after dinner.",,
MV037,B,V014,male,south_asian,2,They should agree on a firm time limit for research and commit to choosing between the two destinations they already discussed.,,
MV038,B,V014,neutral,north_american,4,They should agree on a specific time limit for research and a clear decision-making process before the next planning session.,,
MV039,B,V001,male,south_asian,5,They should sit down together to negotiate a specific decompression window for Arjun followed by a committed phone-free period for connection.,,
MV040,B,V005,neutral,south_asian,2,"They should agree on a specific phone-free window for planning and conversation, paired with a separate, protected window for Aman's personal decompression time.",,
MV041,B,V004,male,south_asian,3,They should agree to put phones away during meals so each partner can give full attention to the other.,,
MV042,B,V009,male,north_american,1,They should agree on a simple signal or rotation for taking breaks from socializing so neither person feels abandoned or overwhelmed.,,
MV043,B,V011,male,north_american,4,They should have a calm conversation during the day to agree on a mutually acceptable wind-down routine before bed that respects both Jack's need for personal time and Terry's need for a screen-free sleep environment.,,
MV044,B,V006,neutral,south_asian,5,"They should agree on a practice of putting the phone away when one partner is sharing something that needs attention, so the other feels fully heard.",,
MV045,B,V002,female,north_american,5,"They should establish a concrete, verifiable boundary such as a phone charging station in the kitchen with a specific agreed-upon consequence if it is not followed, rather than relying on verbal agreements that have already failed twice.",,
MV046,B,V010,female,north_american,1,They should agree on a specific time window for Megan to check disaster updates so that shared activities can proceed without interruption.,,
MV047,B,V012,neutral,south_asian,3,They should agree on a reasonable time limit for phone use during Sunday cooking so both can enjoy the activity together without resentment building.,,
MV048,B,V012,neutral,north_american,5,They should agree on a specific time limit or phase of meal prep during which phone use is acceptable so both can feel the activity is shared.,,
MV049,B,V002,neutral,north_american,4,"Riley should take full accountability for the pattern of broken agreements and the couple should implement a concrete, verifiable solution such as a phone lockbox in the kitchen rather than relying on willpower.",,
MV050,B,V004,female,north_american,2,They should agree on a mutual expectation about phone use during meals so both partners feel present and heard.,,
