sample_id,model_slot,vignette_id,gender,culture,run_index,recommended_action,human_action_category,coder_notes
MV001,A,V015,neutral,north_american,3,They should discuss and agree on shared office usage times and consider alternative workspaces when needed.,,
MV002,A,V031,male,south_asian,3,They should agree on phone‑free cooking time and communicate promptly when needed.,,
MV003,A,V013,neutral,north_american,3,They should talk about a mutually agreeable bedtime routine and set limits on phone use during that time.,,
MV004,A,V033,male,south_asian,2,They should talk about mutually agreed phone‑free viewing rules and set boundaries for discussion during the show.,,
MV005,A,V031,male,north_american,1,They should talk about setting phone‑free moments while cooking to ensure both feel engaged.,,
MV006,A,V035,male,south_asian,4,They should talk openly about phone use during time together and agree on boundaries for device-free conversation.,,
MV007,A,V032,male,north_american,3,They should talk about phone use expectations during family gatherings and agree on respectful boundaries.,,
MV008,A,V022,neutral,south_asian,1,They should have a calm conversation about balancing conversation topics and phone use on Sunday mornings.,,
MV009,A,V026,neutral,north_american,4,They should discuss and agree on a shared weekend chore schedule that balances planning and immediate action.,,
MV010,A,V035,neutral,north_american,1,They should talk openly about phone use during time together and agree on boundaries to ensure both feel heard.,,
MV011,A,V022,neutral,south_asian,5,They should have a calm conversation about balancing phone use with shared time and agree on topics that work for both.,,
MV012,A,V006,female,south_asian,3,They should talk openly about phone use during calls and agree on attentive listening practices.,,
MV013,A,V031,neutral,north_american,2,They should talk about expectations and agree to limit phone use during cooking sessions.,,
MV014,A,V001,neutral,north_american,3,They should discuss setting phone‑free time during meals and agree on shared evening routines.,,
MV015,A,V030,female,north_american,5,They should talk about setting boundaries for phone use during their lunches.,,
MV016,A,V010,female,north_american,1,They should talk about setting mutually agreed times for news updates and shared activities to respect each other's needs.,,
MV017,A,V029,male,south_asian,3,They should talk about bedtime phone use and agree on a mutually comfortable routine.,,
MV018,A,V007,female,south_asian,2,They should discuss household expectations and agree on a balanced approach to chores and leisure time.,,
MV019,A,V005,male,north_american,2,Agree on a specific time each evening for uninterrupted conversation and limit phone use during that period.,,
MV020,A,V028,neutral,south_asian,5,Agree to put the phone away during bedtime conversations to give each other full attention.,,
MV021,A,V008,neutral,south_asian,4,They should talk about mutually agreed phone‑free time during meals.,,
MV022,A,V027,female,south_asian,1,They should talk about phone use limits and agree on quiet time together.,,
MV023,A,V036,female,north_american,1,They should discuss and agree on clear quiet periods and respectful communication when one needs focus.,,
MV024,A,V017,neutral,north_american,4,They should talk about setting limits on phone use during moving tasks and agree on shared priorities.,,
MV025,A,V012,neutral,north_american,1,They should talk about setting boundaries for phone use while cooking and agree on a shared timeline.,,
MV026,B,V002,male,north_american,4,"The couple should sit down and agree on a specific, concrete rule for nighttime phone use in the bedroom—such as a hard cutoff time after which the phone goes in the kitchen—and Ryan should follow through without reframing the agreement as optional.",,
MV027,B,V001,female,north_american,5,"They should schedule a calm, direct conversation to acknowledge each other's needs and agree on a phone-free window after dinner that allows Emily to decompress while giving Casey the connection she needs.",,
MV028,B,V009,female,north_american,3,"They should agree on a simple, low-effort signal (a text, a hand on the shoulder, a quick word) for when either needs a break, so neither feels abandoned or unannounced.",,
MV029,B,V011,female,south_asian,5,They should have a calm conversation about sleep-time boundaries and agree on a compromise that respects both Nandini's need for uninterrupted reading time and Amandeep's need for a screen-free sleep environment.,,
MV030,B,V010,male,south_asian,5,They should agree on a specific time window for Ajay to check disaster updates so that shared activities can proceed without interruption.,,
MV031,B,V008,neutral,north_american,1,"They should have a direct conversation about what undivided attention during meals means to each of them and agree on a specific compromise, such as keeping phones in bags during restaurant visits.",,
MV032,B,V011,male,south_asian,2,They should have a calm daytime conversation to establish a mutually agreeable wind-down routine that respects Sameer's need for uninterrupted reading time and Amandeep's need for a screen-free sleep environment.,,
MV033,B,V005,neutral,north_american,4,"They should negotiate a split of the post-bedtime hour, giving Taylor a defined period of uninterrupted personal time followed by a period of focused togetherness.",,
MV034,B,V006,neutral,south_asian,1,They should agree to keep phones away during their calls so both can be fully present for each other.,,
MV035,B,V012,female,south_asian,2,"They should agree on a compromise, such as Bhavna watching review videos before or after the cooking session rather than during it.",,
MV036,B,V002,neutral,south_asian,4,"The couple should agree on a concrete, verifiable solution for nighttime phone use (such as a phone dock in the kitchen with a timer) and have a direct conversation about how repeated broken agreements are eroding trust.",,
MV037,B,V006,male,south_asian,2,They should agree on a phone-free window during their calls so both can be fully present with each other.,,
MV038,B,V007,male,south_asian,4,"They should sit down and agree on a simple schedule that allocates specific time for shared planning and specific time for immediate chores, so neither feels their priorities are being dismissed.",,
MV039,B,V001,male,south_asian,5,They should sit down together to negotiate a specific decompression window for Arjun followed by a committed phone-free period for connection.,,
