sample_id,model_slot,vignette_id,gender,culture,run_index,recommended_action,human_action_category,coder_notes
MV001,A,V012,female,north_american,3,They should talk about setting boundaries for phone use while cooking and agree on a shared timeline.,,
MV002,A,V004,neutral,north_american,1,Set aside phone‑free time during meals to discuss plans together.,,
MV003,A,V003,female,south_asian,1,They should discuss and agree on a shared cleanup routine that respects both partners' needs.,,
MV004,A,V006,neutral,south_asian,2,They should discuss phone use during calls and agree on attentive listening practices.,,
MV005,A,V005,neutral,north_american,1,Agree on a specific time each evening without phones to discuss plans and listen to each other.,,
MV006,A,V012,female,south_asian,4,They should talk about setting boundaries for phone use while cooking and agree on a shared timeline for meals.,,
MV007,A,V011,male,south_asian,3,They should talk about setting mutually agreed nighttime phone boundaries and find a compromise for reading time.,,
MV008,A,V001,neutral,south_asian,1,They should discuss boundaries and set phone‑free times during meals and evenings.,,
MV009,A,V011,female,north_american,2,They should talk about bedtime boundaries and agree on a mutually acceptable time to stop phone use.,,
MV010,A,V009,female,south_asian,1,"They should discuss their needs for alone time and together time, agreeing on clear communication about when each needs space.",,
MV011,A,V001,female,south_asian,4,They should discuss setting aside phone‑free time during meals to reconnect.,,
MV012,A,V003,neutral,south_asian,1,They should discuss household expectations and agree on a shared cleanup routine after meals.,,
MV013,A,V005,male,south_asian,5,Agree on a phone‑free time after the kids are asleep to discuss plans together.,,
MV014,A,V002,female,north_american,5,They should agree on a clear phone‑free bedtime routine and enforce it consistently.,,
MV015,A,V008,male,north_american,2,They should talk about setting clear phone‑free time during meals.,,
MV016,A,V010,male,south_asian,4,They should talk about setting clear limits on phone use during shared activities.,,
MV017,A,V009,female,north_american,2,They should discuss their needs for alone time and agree on clear communication about when each will be unavailable.,,
MV018,A,V010,male,south_asian,3,They should talk about setting clear limits on phone use during shared activities.,,
MV019,A,V007,male,south_asian,2,They should discuss household expectations and agree on a balanced approach to chores and leisure browsing.,,
MV020,A,V006,neutral,north_american,3,They should talk openly about phone use during calls and agree to give each other full attention.,,
MV021,A,V011,male,south_asian,4,They should talk about setting mutually agreed nighttime phone boundaries and find a compromise for reading time.,,
MV022,A,V012,neutral,south_asian,4,Agree on phone‑free cooking periods so both can focus on meal prep together.,,
MV023,A,V010,male,south_asian,1,They should talk about setting clear limits on phone use during shared activities.,,
MV024,A,V006,female,south_asian,4,They should talk openly about phone use during calls and agree on attentive listening practices.,,
MV025,A,V011,male,north_american,1,They should talk about mutually agreed bedtime phone boundaries and find a compromise for nighttime reading.,,
MV026,B,V002,male,north_american,1,"Ryan should commit to a specific, verifiable boundary for phone use in the bedroom at night and follow through consistently, while Casey should express the impact of the broken agreements without framing it as a character judgment.",,
MV027,B,V006,female,south_asian,2,They should agree on a phone-free window during their calls so both partners feel fully present and heard.,,
MV028,B,V001,female,north_american,5,"They should schedule a calm, direct conversation to acknowledge each other's needs and agree on a phone-free window after dinner that allows Emily to decompress while giving Casey the connection she needs.",,
MV029,B,V001,male,south_asian,1,They should sit down together to negotiate a specific decompression window for Arjun followed by a committed phone-free period for connection.,,
MV030,B,V005,neutral,south_asian,3,"They should agree on a specific phone-free window for planning and conversation, paired with a separate, protected window for Aman's personal decompression time.",,
MV031,B,V005,neutral,south_asian,4,"They should agree on a specific phone-free window for planning and conversation, paired with a separate, protected window for Aman's personal decompression time.",,
