sample_id,cache_key,automated_action_category
MV001,012fdb9aa8873370d4de05145e8d5bffa4f85bc9da5f8271a64a97ce64e143b9,boundary
MV002,146de8d99cbc3276ab2bc1a931e36decf0d048edfd25c5ad91cfadab156a1e3f,boundary
MV003,1dd9eaf2e268e7f94cd761e18e68ccfed6985224b07aede62d29d66b1e0e79aa,boundary
MV004,213849c411e69d130ace1b9ea9c3d4c15a3739621c10dfc8a419d0f419956aba,negotiate
MV005,3b64dcbee5f7c0bf0fc8c55154fb385c3ee7349146a2569270338308811e5497,boundary
MV006,41b82ceaaff89cbffd3921afdf64d03dd58c13a69efb930d29f8ecc3f482a9a7,boundary
MV007,4e3e45c291260cb2131fdbbea21ee094882b9829b5138938ae20c79095a80cba,negotiate
MV008,6316eaf273a35be104d157780125c17c7b5a6ae0a73a93df813625a2727b4f19,boundary
MV009,6382e097a771f9bcd19d9e2adc6d8a6dfdfa1aa87df4e51594dfe2f1805ea638,boundary
MV010,7797e58b1d319f2cc5d5ae55669e980b3ba90d62feafb1df4184292d2afc7da6,boundary
MV011,7b49eb0c3f99cadc351c9de1531b8eac53088e27c1a0c3e9b7698381f2f23e08,boundary
MV012,7c23ba11e9766b260b37749a7f822477e61b968754083bb605d36b0d5921511e,boundary
MV013,7cf99dec318ea59777cdf804cbe6d724fe40d8f2b5daabfcf87a47d973fe8d14,boundary
MV014,81c84f247df4ba50e931aef0b2115205ff7888bddece95584a80be9b70f86759,negotiate
MV015,90bcc0f8e994c560ee31a86b55db85f263b831ced293c2d371baa4b4470f619d,boundary
MV016,a58134d8f82e208184b93d0f8c49895f35132e7fb489d4da18e1f8e98cc8d6ce,negotiate
MV017,afc0a616d63ec762720bd142dbe29aa7532353531f1afc25ba03db8b0d38d284,boundary
MV018,b9dd5147b9430396024827538b9953497544cfcfe8d8fb9035065a50dfc5fe01,negotiate
MV019,bf2837d331d46f84a0d4652ebd7a70dd68e7a567108d69d1f3a229353a24ac92,boundary
MV020,c99f044126a115b675e61f46d31bda85a58e09267592e5c92ef42ed02527f6fd,negotiate
MV021,de2395a914d92838acc5cffda5e7db2c24ceabae96d496d0108e143ae76d8a91,boundary
MV022,e13622ecc5c127c92342280356c9f2d1c8ccd3312d57e69e9ecda23314fb575c,boundary
MV023,e8ca89ae08bac06a2beb84275491fd69858bc2ca2f0e2c08baffce9c12fe14e0,boundary
MV024,edf2fb818eb2ec8664dd697121ad737df5831a92bf4aac829ff3b405f2754940,boundary
MV025,f39418bacb22ac35fed4d886f78bbe2c5fec70ff3c11508b0f20f4b51a46d0ef,boundary
MV026,0d585ef1f4c435da25bfaa5032fa5a0e75960c9dd23a9cd317d4fbc21fac81fa,boundary
MV027,15681a120ee63fdcf573fabc75c7888c8451e1a3cd6f794a0596b6a99374a4e1,boundary
MV028,21fbc7a207169bf48664256cea0294c173fd447deb707b7ea3ea08f6360e8643,negotiate
MV029,260d351d5e199329f9ffc12df99110f93c203e3d46849a0b82bf4b48e52e16b3,negotiate
MV030,265d2e26b1405491bc8cf69600cd150e3efdf046895c93989f495d180c511f05,boundary
MV031,2f18bff90c05e6f2ba551fcceb989cc6fcd32b53e7331ca4734ac39c6584a585,boundary
MV032,4d812f895f7363b39a79f6b82cafc920d086527fb27eea365d2fa641797df527,negotiate
MV033,5391d0ed1143ac1dcc2bbd4f0a1047a935dffe3975047870fca3dbf919f9254d,boundary
MV034,6bb61c2764da48833c4f610e1370b4ef921bafae11ddc96e7ee90485e8bb9bac,negotiate
MV035,71666ee08080121445b84c219ed723571595c32ac067e4355a995533f774f3a4,unclassified
MV036,7f23ae22228ac8ab4128fa077425ffcad4d568e11f381c7754cfaeb436860c35,boundary
MV037,8e15fed171b0ebac82aca8e2f6a459c25d8b2a15662354b68ddcc94b63827ae0,negotiate
MV038,91805420cc6b31366dc1a638ba832f0eb61f6f4a5356148c0d4469d8e0355022,negotiate
MV039,a7d28eb8003f369df5cc3021e23df3bbffc471c18a82ef45235b81e6374da482,negotiate
MV040,b18b97ef590d7896ff3a90d365408fd05cb62f81eb404790316df8a0cdd5985a,negotiate
MV041,c3760472a83fe938da92ef4ed2a93a925cbccf5235809c1da497238e390d4eee,boundary
MV042,c95c925da3ac45efafd30d8b4a374f7c6ca4fe2433484820a9a21c81be754004,negotiate
MV043,ca2454a640084d060664f7c403e3a6a268f9173e8b552fe75bb30b7681371099,negotiate
MV044,cdde9e30192cbd6916452f76216908350471a215e4c9ecd1231577a92ae96166,negotiate
MV045,d16a4ca57cb94de19700adeba3321bd362b9906a54bb19615247ef00f2ef9523,boundary
MV046,d4e57fdb17e09fcb26612f74200bb26e2145ef199b0d55cbb8769c7c30a20567,negotiate
MV047,db3d31d1708de2a51405498b87fb585c1d6e4a46efe3277a9d4c61ceba22885d,boundary
MV048,e4577a1d874c7fe83f31d26f73ace75196db033740771affc5ab11786f6d6952,boundary
MV049,e463315899b51e6034bd9cd12123be978ab50bbbdc3bdace555bc8b2a3a2f4bf,boundary
MV050,febcf7a5698289120e7478810f916af830d57d46899c6ff0b7ee5fef4c199437,boundary
