sample_id,cache_key,automated_action_category
MV001,012fdb9aa8873370d4de05145e8d5bffa4f85bc9da5f8271a64a97ce64e143b9,boundary
MV002,100fe27dd733a7befde1d239b0aa6954d29acb3f71c72cc5e5a027e61568024d,boundary
MV003,17970550c7db36a12ac189459daed5a0fa2303c4891c4d26bda45ee85f73fddc,boundary
MV004,29ca049dee7879adc4cec5696a9bd6d017bab3334c0697abfbffd1854f03f426,boundary
MV005,2beb2a1a07bd5b7baf660ff98d1f8efc1ebf9de95d98daf5a56b9cf796a29be4,negotiate
MV006,34a3f56dbd79a7cc1e4028908c30b620996c10624a34773d52f208bcc78d3e6d,negotiate
MV007,4e09ab0e8601a07760faf5e5c84902ccddaf93f48566299853e14da88b3dbe0c,negotiate
MV008,5c0f42151ab1fb6ee24abd4dde082fb53490c86e789e30eddaf826864f459464,boundary
MV009,6212da466e0a28b0993e906f14aa82267a893e17d73b7c07e268cf39ec21c3d4,boundary
MV010,6f8f64b00ac114e31eabf78840e27e2d9cc11e057eacb7635044dd3282ca528a,boundary
MV011,811c0268ea79fec44649c2a32da6e4456168a4296819051610e34543ca88053f,negotiate
MV012,8bb0334c0ebe5a8acc5d87a4dad6694d6d55a81622b47fc842a5b57edc26b65c,negotiate
MV013,8cd908499abf9c59e4fcbf70bd826e6c917bef712921a3039918d3a674a6d2fc,boundary
MV014,a20776bf62065d7becbb798f16d99554d98875e34f324d3c374bf9abd95e1408,boundary
MV015,a43bc40a14bdd0de03e23ecaf4ba4d3d779347910f615bd3ef6dde776438f832,negotiate
MV016,a5e075bc905b0647fe8e29db30e2b7fbfe2cd93f054fba8eb7f973317e53924e,boundary
MV017,a6da2692249abeb6e911d639b36a8fe23bcc1668da30a3eb19c421bc39c6c573,boundary
MV018,abd4664f58bcb7be6339cd3e9c94be729b1781852eaaa482a94a835170f7e1da,boundary
MV019,c06ceb3b6fcc79dc65dc1df4e8d6d905e07c3252a6a829d16b5146a649214f97,boundary
MV020,cfaa5401813fa5f07af43c15ff50c1d5e09359fda879bbdd8a7d3dea8e24771f,boundary
MV021,da551b1ea4546ca2ea8bdb8bf22b79c656b44879df896dbbed4ce34c173961eb,negotiate
MV022,dd4e90f1c3599d9e812371521cb91663a69e8422368243526536d7dd182f1b50,boundary
MV023,deba40818db3e8c3a4112f11b0982be07f0194c63c9ca4761dc76c98fa5e689c,negotiate
MV024,ed63df70a1feace82167806194fa79cafa7cbae0ab3e0eee7686615b6c31475a,boundary
MV025,fa55a435c7cbc1eba97a6676efd34139b0e24a404837c07b4dd9c3cbe45b62d2,negotiate
MV026,0d585ef1f4c435da25bfaa5032fa5a0e75960c9dd23a9cd317d4fbc21fac81fa,boundary
MV027,1162abe0cec18da12fa94bbd25fe8951a5c10fe03fd734f29e2260d99985ec4a,boundary
MV028,1bed7db3c933ce6862716beee761f5e9032ce83b63a7c9b7a1cf6a1daf07a7f5,boundary
MV029,2bb369bc06fedc07854021fa56977dcf0aafd18d0f05b5da7acf2c70e3da9490,negotiate
MV030,3ad9f4919b67edf17abddac10350fec0db0bbe145c521e1374fffcd3be8383a1,negotiate
MV031,45d615f9ff7d838c78a0790dad941b1d24b8f5540642c145c68e21410bc91c82,boundary
MV032,5363183d39fed1c8fea06aec613de249658d6a95f14e7c12fb4f9116707564b6,negotiate
MV033,65461723490f56aae9221680dcfcd584849d05f8a4da47873214e6616943e18a,boundary
MV034,6f08246c7d5a7a93d5d4fa99bca96644a4185885f6719079f78834f18566ac27,negotiate
MV035,81ad006bb4947f7dff4c2e9aed136f5abfc6c585947a8a8aecfad78812ed0402,boundary
MV036,83cc29d34fafa50e29df55abbf37e2a54b978ab74dfd95d7de70f7646a5e3215,negotiate
MV037,8d225eaf50b69d44dde8d576113a50ee15fd02d7d665f6da4c8e84717d8735fb,negotiate
MV038,99db8d26520b16ff30d01f2b03bcbffe7833cc1f353c97f03e07b74f2ead930d,negotiate
MV039,af3b0aa64381525b9ce8438c2dfc5a257a2c02cc8a9a36365ca1ceeeae38165e,boundary
MV040,bee4e97d7754ff088b450e2b4b1bd61e7783702968af8a585906033115dd08b4,negotiate
MV041,cbb7ffcf11bce04ef2fa955e3d3ad403c2f5b3ca6c656cb47be61c2ccce040ab,negotiate
MV042,dc99df87344e35b4e0ac5ec83b58224eab3a8790b04ef4046a1e6bacc76822f4,boundary
MV043,e942e50ae26b934f8270daab39b749d3984897297784839376de55e41c8689c2,negotiate
MV044,ea853d025961f38d8b4be65d66319bda8b841b9bd22d15b4adc51eace33801ef,boundary
MV045,ebfc323ae5dfc6ef668bdc1fdca7ca40652b4166ff5af46d209f2dae8de54a3c,boundary
MV046,edbace9e384658779199fe54e0d5ac1636e435976c77abefd145834ffcf3ca42,negotiate
MV047,f35991188a4690ef0a9010013076d860e4dcacec5947af796911b1c986706f25,boundary
MV048,f4af71b8311c4f131d7f7fc685f318134fa9691951e9c162ed2cbe93a18eed76,negotiate
MV049,fcce6a57104c21f84d619d482d7f12258d961b80ce8f4d47d053f54fa7379eba,negotiate
MV050,ffb6a4fa633cef81b3ad1c4fab4c3fe09975cfe7222d7d62eac8014d87205e49,negotiate
